[12/15/23 01:51:00] [INFO] received Windows console close event; shutting log-core down
[12/15/23 01:52:49] [INFO] received Windows console close event; shutting log-core down
[12/15/23 01:56:47] [INFO] received Windows console close event; shutting log-core down
[12/15/23 02:00:33] [INFO] received Windows console close event; shutting log-core down
[12/15/23 02:05:57] [INFO] received Windows console close event; shutting log-core down
[12/15/23 02:10:00] [INFO] received Windows console close event; shutting log-core down
[12/15/23 17:54:06] [INFO] received Windows console close event; shutting log-core down
[12/15/23 17:54:12] [INFO] received Windows console close event; shutting log-core down
[12/15/23 17:55:39] [INFO] received Windows console close event; shutting log-core down
[12/15/23 17:56:05] [INFO] received Windows console close event; shutting log-core down
[12/15/23 22:26:03] [INFO] received Windows console close event; shutting log-core down
[12/15/23 22:29:08] [INFO] received Windows console close event; shutting log-core down
[12/15/23 22:35:02] [INFO] received Windows console close event; shutting log-core down
[12/15/23 22:38:57] [INFO] received Windows console close event; shutting log-core down
[12/15/23 22:49:31] [INFO] received Windows console close event; shutting log-core down
[12/15/23 22:51:16] [INFO] received Windows console close event; shutting log-core down
[12/15/23 22:52:55] [INFO] received Windows console close event; shutting log-core down
[12/15/23 22:58:28] [INFO] received Windows console close event; shutting log-core down
[12/16/23 00:16:02] [INFO] received Windows console close event; shutting log-core down
[12/16/23 00:18:09] [INFO] received Windows console close event; shutting log-core down
